relation_id,subject_ku_id,object_ku_id,predicate,time,role,scope,origin,status,source_id,source_span,source_file
rel-0379,units/places/sant-antonino-piacenza,units/places/piacenza,located_at,,,,book,formal,haskell-1980-rev-ed,lines 323–326; print pp. 9,02-sources/02-Markdown/01_CHP-1.md
rel-0380,units/places/schloss-wilhelmshoehe,units/places/kassel,located_at,来源访问时点2026-09-15,所在城市,宫殿建筑地址,external,formal,,"Kontakt：Schlosspark1,34131Kassel",https://www.heritage-kassel.de/standorte/schloss-wilhelmshoehe
rel-0381,units/places/villa-aldobrandini-frascati,units/places/frascati,located_at,,历史别墅所在地,"Villa Aldobrandini, Frascati; distinguishes it from the similarly named Rome villa",external,formal,,Villa Aldobrandini subsection,https://www.regione.lazio.it/sites/default/files/2021-04/descrizione-ville-tuscolane.pdf
rel-0382,units/places/villa-aldobrandini-frascati,units/persons/pietro-aldobrandini,owned_by,1598,受赠人及所有人,Gift by Clement VIII Aldobrandini to Cardinal Pietro; later ownership is separately recorded in content,external,formal,,Villa Aldobrandini subsection,https://www.regione.lazio.it/sites/default/files/2021-04/descrizione-ville-tuscolane.pdf
rel-0383,units/places/villa-loredan-paese,units/persons/john-strange,owned_by,,历史所有人,National Gallery所记Strange在Paese的乡间住宅；未给产权取得、转移或终止日期,external,formal,,lines 104–105,https://www.nationalgallery.org.uk/paintings/francesco-guardi-villa-del-timpano-arcuato-at-paese
rel-0384,units/places/villa-loredan-paese,units/places/paese,located_at,,建筑所在地,Paese镇内的乡间别墅,external,formal,,lines 104–105,https://www.nationalgallery.org.uk/paintings/francesco-guardi-villa-del-timpano-arcuato-at-paese
rel-0385,units/works/a-d-gabbiani-a-group-of-musicians,units/institutions/soprintendenza-alle-gallerie-florence,supplied_by,,本书复制图像供片者,《赞助人与画家》图版40a的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 170–171; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0386,units/works/agostino-masucci-mola-painting-the-portrait-of-pope-alexander-vii,units/persons/agostino-masucci,created_by,,绘图者,NMH 554/1863纸本黑粉笔素描,external,formal,,Artist/Maker、Inventory number,https://collection.nationalmuseum.se/en/collection/item/82794/
rel-0387,units/works/agostino-masucci-mola-painting-the-portrait-of-pope-alexander-vii,units/persons/pier-francesco-mola,has_subject,,描绘人物,画中正在绘制教宗肖像的莫拉；不代表此素描由莫拉创作,external,formal,,Description,https://collection.nationalmuseum.se/en/collection/item/82794/
rel-0388,units/works/agostino-masucci-mola-painting-the-portrait-of-pope-alexander-vii,units/persons/alexander-vii,has_subject,,画中肖像的对象,莫拉所绘教宗肖像中的人物；不据此认定教宗委托马苏奇,external,formal,,Description,https://collection.nationalmuseum.se/en/collection/item/82794/
rel-0389,units/works/agostino-masucci-mola-painting-the-portrait-of-pope-alexander-vii,units/institutions/national-museum-stockholm,held_by,,保管机构,NMH 554/1863馆藏记录；不据馆藏号后缀推定取得日期,external,formal,,对象题头、Inventory number、Collection,https://collection.nationalmuseum.se/en/collection/item/82794/
rel-0390,units/works/albani-servi-altarpiece-1639,units/persons/bonifazio-gozadini,supplied_by,1639,画布及群青承诺供应者,材料供应承诺；不扩写为作品赞助,book,formal,haskell-1980-rev-ed,lines 515–516; print pp. 13,02-sources/02-Markdown/01_CHP-1.md
rel-0391,units/works/albani-servi-altarpiece-1639,units/places/chiesa-de-servi-bologna,located_at,,,,book,formal,haskell-1980-rev-ed,lines 515–516; print pp. 13,02-sources/02-Markdown/01_CHP-1.md
rel-0392,units/works/albani-servi-altarpiece-1639,units/persons/francesco-albani,created_by,,,,book,formal,haskell-1980-rev-ed,lines 514–516; print pp. 13,02-sources/02-Markdown/01_CHP-1.md
rel-0393,units/works/alessandro-longhi-carlo-lodoli,units/persons/alessandro-longhi,created_by,,肖像作者,原书该图版明确列出的作者,book,formal,haskell-1980-rev-ed,lines 126–126; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0394,units/works/alessandro-longhi-carlo-lodoli,units/persons/carlo-lodoli,has_subject,,肖像对象,原书该图版明确列出的肖像对象,book,formal,haskell-1980-rev-ed,lines 126–126; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0395,units/works/alessandro-longhi-carlo-lodoli,units/institutions/museo-correr,held_by,本书所述时点,书中保管者,书中图版目录记载，不以此声称已核2026年现藏,book,formal,haskell-1980-rev-ed,lines 126–126; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0396,units/works/alessandro-longhi-carlo-lodoli,units/places/venice,located_at,本书所述时点,书中保管地点,书中馆藏地点，不表示作品创作地点,book,formal,haskell-1980-rev-ed,lines 126–126; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0397,units/works/alessandro-longhi-g-m-sasso,units/persons/alessandro-longhi,created_by,,画家,图版58b；S2图35将同一肖像对应I.760，仅图录身份页已读,book,formal,haskell-1980-rev-ed,lines 136–136; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0398,units/works/alessandro-longhi-g-m-sasso,units/persons/g-m-sasso,has_subject,,肖像人物,图版58b；S2图35将同一肖像对应I.760，仅图录身份页已读,book,formal,haskell-1980-rev-ed,lines 136–136; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0399,units/works/alessandro-longhi-g-m-sasso,units/institutions/museo-correr,held_by,本书所述时点,书中保管机构,图版58b；S2图35将同一肖像对应I.760，仅图录身份页已读,book,formal,haskell-1980-rev-ed,lines 136–136; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0400,units/works/alessandro-longhi-g-m-sasso,units/places/venice,located_at,本书所述时点,书中所在城市,图版58b；S2图35将同一肖像对应I.760，仅图录身份页已读,book,formal,haskell-1980-rev-ed,lines 136–136; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0401,units/works/amigoni-jupiter-and-io,units/institutions/royal-academy,supplied_by,,本书复制图像供片者,《赞助人与画家》图版49b的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 168–169; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0402,units/works/amigoni-sigismund-streit,units/persons/amigoni,created_by,1739,画家,Streit.1／obj:863940单件肖像,external,formal,,Details、Object Description：Streit.1／obj:863940，1739委托、1758赠校、1964起借存,https://search.smb.museum/en/object/obj-863940?objectType=Gem%C3%A4lde&sammlungen=Gem%C3%A4ldegalerie
rel-0403,units/works/amigoni-sigismund-streit,units/persons/sigismund-streit,has_subject,1739,肖像人物,描绘52岁的施特赖特,external,formal,,Details、Object Description：Streit.1／obj:863940，1739委托、1758赠校、1964起借存,https://search.smb.museum/en/object/obj-863940?objectType=Gem%C3%A4lde&sammlungen=Gem%C3%A4ldegalerie
rel-0404,units/works/amigoni-sigismund-streit,units/persons/sigismund-streit,commissioned_by,1739,委托人,该单件肖像的绘制委托,external,formal,,Details、Object Description：Streit.1／obj:863940，1739委托、1758赠校、1964起借存,https://search.smb.museum/en/object/obj-863940?objectType=Gem%C3%A4lde&sammlungen=Gem%C3%A4ldegalerie
rel-0405,units/works/amigoni-sigismund-streit,units/persons/sigismund-streit,contributed_by,1758,赠予者,Streit.1赠予母校，区别1739年绘画委托,external,formal,,Details、Object Description：Streit.1／obj:863940，1739委托、1758赠校、1964起借存,https://search.smb.museum/en/object/obj-863940?objectType=Gem%C3%A4lde&sammlungen=Gem%C3%A4ldegalerie
rel-0406,units/works/amigoni-sigismund-streit,units/institutions/gymnasium-zu-grauen-kloster,acquired_by,1758,受赠机构,Streit.1获赠；不以此推定现时法律产权,external,formal,,Details、Object Description：Streit.1／obj:863940，1739委托、1758赠校、1964起借存,https://search.smb.museum/en/object/obj-863940?objectType=Gem%C3%A4lde&sammlungen=Gem%C3%A4ldegalerie
rel-0407,units/works/amigoni-sigismund-streit,units/institutions/streitsche-stiftung,lent_by,1964起，所引馆藏记录,出借机构,Streit.1自1964年借存；出借身份不自动证明所有权,external,formal,,Details、Object Description：Streit.1／obj:863940，1739委托、1758赠校、1964起借存,https://search.smb.museum/en/object/obj-863940?objectType=Gem%C3%A4lde&sammlungen=Gem%C3%A4ldegalerie
rel-0408,units/works/amigoni-sigismund-streit,units/institutions/gemaeldegalerie-berlin,borrowed_by,1964起，所引馆藏记录,借入机构,Streit.1自1964年借存,external,formal,,Details、Object Description：Streit.1／obj:863940，1739委托、1758赠校、1964起借存,https://search.smb.museum/en/object/obj-863940?objectType=Gem%C3%A4lde&sammlungen=Gem%C3%A4ldegalerie
rel-0409,units/works/amigoni-sigismund-streit,units/institutions/gymnasium-zu-grauen-kloster,held_by,本书所述时点,书中收藏机构,图版53b目录的历史记载；与S2所载1964起借展关系分开,book,formal,haskell-1980-rev-ed,lines 131–131; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0410,units/works/amigoni-sigismund-streit,units/places/berlin,located_at,本书所述时点,书中所在城市,图版53b目录的历史记载；与S2所载1964起借展关系分开,book,formal,haskell-1980-rev-ed,lines 131–131; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0411,units/works/andrea-pozzo-modello-for-fresco-on-vault-of-s-ignazio,units/institutions/gabinetto-fotografico-nazionale,supplied_by,,本书复制图像供片者,《赞助人与画家》图版15的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,PDF13；印刷xvi；图片来源；lines 165–166,02-sources/01-book/CHP-0Cover.pdf
rel-0412,units/works/andrea-sacchi-allegory-of-divine-wisdom,units/institutions/gabinetto-fotografico-nazionale,supplied_by,,本书复制图像供片者,《赞助人与画家》图版12的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,PDF13；印刷xvi；图片来源；lines 165–166,02-sources/01-book/CHP-0Cover.pdf
rel-0413,units/works/antonio-verrio-fresco-on-staircase-of-hampton-court-palace,units/institutions/ministry-of-works,supplied_by,,本书复制图像供片者,《赞助人与画家》图版29的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 166–166; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0414,units/works/antonio-verrio-fresco-on-staircase-of-hampton-court-palace,units/persons/antonio-verrio,created_by,,壁画作者,图版29明确作者,book,formal,haskell-1980-rev-ed,lines 85–86; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0415,units/works/antonio-verrio-fresco-on-staircase-of-hampton-court-palace,units/places/hampton-court-palace,located_at,本书所述时点,楼梯壁画所在建筑,原书题名明确建筑位置；不推定作品产权,book,formal,haskell-1980-rev-ed,lines 85–86; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0416,units/works/baldassare-franceschini-fame-carrying-the-name-of-louis-xiv-to-the-temple-of-immortality,units/persons/baldassare-franceschini,created_by,,画家,原书对应图版所列制作责任；原设计与刻版分别保留角色,book,formal,haskell-1980-rev-ed,lines 154–155; 章前：图版目录；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0417,units/works/baldassare-franceschini-fame-carrying-the-name-of-louis-xiv-to-the-temple-of-immortality,units/persons/louis-xiv,has_subject,,肖像／纪念对象,图版题名中的肖像或寓意纪念对象；不是出资或所有权证明,book,formal,haskell-1980-rev-ed,lines 154–155; 章前：图版目录；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0418,units/works/baldassare-franceschini-fame-carrying-the-name-of-louis-xiv-to-the-temple-of-immortality,units/places/versailles,located_at,本书所述时点,书中收藏地点,原书目录位置；不外推现藏或画中地点,book,formal,haskell-1980-rev-ed,lines 154–155; 章前：图版目录；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0419,units/works/baldassare-franceschini-la-burla-del-piovano-arlotto,units/persons/baldassare-franceschini,created_by,,画家,原书对应图版所列制作责任；原设计与刻版分别保留角色,book,formal,haskell-1980-rev-ed,lines 105–106; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0420,units/works/baldassare-franceschini-la-burla-del-piovano-arlotto,units/institutions/uffizi-gallery,held_by,本书所述时点,书中保管者,原书图版目录所记收藏／保管，不宣称2026年现藏状态,book,formal,haskell-1980-rev-ed,lines 105–106; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0421,units/works/baldassare-franceschini-la-burla-del-piovano-arlotto,units/places/florence,located_at,本书所述时点,书中保管地点,原书目录位置；不外推现藏或画中地点,book,formal,haskell-1980-rev-ed,lines 105–106; 章前：图版目录；印刷页xiv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0422,units/works/baldoino-saint-eloi-1661,units/persons/gio-gasparo-baldoini,created_by,1661,创作者／作者归属,Thevenon将Saint Eloi与圣若翰洗者、圣安德烈的画作列入Baldoino作品，并引述签名；签名展开形式据法国文化部目录,external,formal,,"printed pp.31–32, note 31; PDF pp.7–8",https://cinumedpub.mmsh.fr/Provence-historique/Pdf/PH-2016-65-259_3.pdf
rel-0423,units/works/baldoino-saint-eloi-1661,units/places/cathedrale-sainte-reparate-nice,located_at,,文化遗产目录所列现址,目录把藏品定位在尼斯圣雷帕拉塔主教座堂的Sainte-Rose-de-Lima小堂；未给安装日期，不推定连续陈列时段,external,formal,,"Localisation；Cathédrale Sainte-Réparate, chapelle Sainte-Rose de Lima",https://pop.culture.gouv.fr/notice/palissy/PM06000568
rel-0424,units/works/bambini-aeneas-tells-dido-fall-of-troy,units/persons/niccolo-bambini,created_by,1712,画家,馆藏131a,external,formal,,作者字段及归属说明,https://musei.macerata.it/opera/enea-racconta-a-didone-la-caduta-di-troia/
rel-0425,units/works/bambini-aeneas-tells-dido-fall-of-troy,units/places/gallery-palazzo-buonaccorsi,intended_for,约1712–1713交付,原定装饰画廊,馆藏131a,external,formal,,realizzato per la Galleria段,https://musei.macerata.it/opera/enea-racconta-a-didone-la-caduta-di-troia/
rel-0426,units/works/bambini-aeneas-tells-dido-fall-of-troy,units/places/gallery-palazzo-buonaccorsi,installed_at,网页记录，访问2026-09-15,馆方所载陈列位置,馆藏131a；画廊14室,external,formal,,Attualmente esposta与collocazione,https://musei.macerata.it/opera/enea-racconta-a-didone-la-caduta-di-troia/
rel-0427,units/works/bambini-aeneas-tells-dido-fall-of-troy,units/archives/virgil-aeneid,derived_from,,文学题材来源,第一卷宴会场景,external,formal,,题材首段：primo libro dell’Eneide di Virgilio,https://musei.macerata.it/opera/enea-racconta-a-didone-la-caduta-di-troia/
rel-0428,units/works/bernardin-baldoino-beheading-john-baptist-1670,units/persons/bernardin-baldoino,created_by,1670,创作者,Thevenon记该画为Bernardin作品并称其在罗马为尼斯黑衣忏悔者制作,external,formal,,"printed p.32; PDF p.7; lines 296–299,316–317",https://cinumedpub.mmsh.fr/Provence-historique/Pdf/PH-2016-65-259_3.pdf
rel-0429,units/works/bernardin-baldoino-beheading-john-baptist-1670,units/institutions/black-penitents-of-nice,intended_for,1670,制作服务对象,原文称作品为Pénitents Noirs de Nice制作；未提供合同，不据此称为合同委托方,external,formal,,"printed p.32; PDF p.7; lines 296–299,316–317",https://cinumedpub.mmsh.fr/Provence-historique/Pdf/PH-2016-65-259_3.pdf
rel-0430,units/works/bernardin-baldoino-ecstasy-saint-rose-1680,units/persons/bernardin-baldoino,created_by,1680,创作者,Thevenon将画作列入Bernardin作品并记背面签名,external,formal,,"printed p.32; PDF p.7; lines 300–302,316–317",https://cinumedpub.mmsh.fr/Provence-historique/Pdf/PH-2016-65-259_3.pdf
rel-0431,units/works/bernardin-baldoino-ecstasy-saint-rose-1680,units/places/cathedrale-sainte-reparate-nice,located_at,2016,来源所载地点,Thevenon称该配对作品在尼斯主教座堂；记录出版时所载地点，不推定安装起始或连续展陈时段,external,formal,,printed p.32; PDF p.7; lines 300–302,https://cinumedpub.mmsh.fr/Provence-historique/Pdf/PH-2016-65-259_3.pdf
rel-0432,units/works/bernardin-baldoino-mystic-conversation-saint-rose-1680,units/persons/bernardin-baldoino,created_by,1680,创作者,Thevenon将该画列入Bernardin作品，并称其为1680年有签名作品的配对画,external,formal,,"printed p.32; PDF p.7; lines 300–302,316–317",https://cinumedpub.mmsh.fr/Provence-historique/Pdf/PH-2016-65-259_3.pdf
rel-0433,units/works/bernardin-baldoino-mystic-conversation-saint-rose-1680,units/places/cathedrale-sainte-reparate-nice,located_at,2016,来源所载地点,Thevenon称该配对作品在尼斯主教座堂；记录出版时所载地点，不推定安装起始或连续展陈时段,external,formal,,printed p.32; PDF p.7; lines 300–302,https://cinumedpub.mmsh.fr/Provence-historique/Pdf/PH-2016-65-259_3.pdf
rel-0434,units/works/bernardino-castelli-teodoro-correr,units/persons/bernardino-castelli,created_by,,肖像作者,原书该图版明确列出的作者,book,formal,haskell-1980-rev-ed,lines 137–137; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0435,units/works/bernardino-castelli-teodoro-correr,units/persons/teodoro-correr,has_subject,,肖像对象,原书该图版明确列出的肖像对象,book,formal,haskell-1980-rev-ed,lines 137–137; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0436,units/works/bernardino-castelli-teodoro-correr,units/institutions/museo-correr,held_by,本书所述时点,书中保管者,书中图版目录记载，不以此声称已核2026年现藏,book,formal,haskell-1980-rev-ed,lines 137–137; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0437,units/works/bernardino-castelli-teodoro-correr,units/places/venice,located_at,本书所述时点,书中保管地点,书中馆藏地点，不表示作品创作地点,book,formal,haskell-1980-rev-ed,lines 137–137; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0438,units/works/bernini-cardinal-borghese-head,units/persons/gian-lorenzo-bernini,created_by,,,,book,formal,haskell-1980-rev-ed,lines 700–703; print pp. 17,02-sources/02-Markdown/01_CHP-1.md
rel-0439,units/works/bernini-cardinal-borghese-head,units/persons/cardinal-borghese-ch1,has_subject,,,,external,formal,,本卡 S6–S7；对象与版本对照,https://www.collezionegalleriaborghese.it/opere/busto-di-scipione-borghese-2
rel-0440,units/works/bernini-caricature-of-cassiano-dal-pozzo,units/persons/gian-lorenzo-bernini,created_by,,绘图者,I 135 (PK)作者归属；馆方约1680年代仍待细化，不将其作为双方会面日期,external,formal,,Specifications：Artists、Accession number,https://www.boijmans.nl/en/collection/artworks/58489/caricature-portarit-of-cassiano-dal-pozzo
rel-0441,units/works/bernini-caricature-of-cassiano-dal-pozzo,units/persons/cassiano-dal-pozzo,has_subject,,描绘对象,馆藏题名明确的漫画肖像人物,external,formal,,Title,https://www.boijmans.nl/en/collection/artworks/58489/caricature-portarit-of-cassiano-dal-pozzo
rel-0442,units/works/bernini-caricature-of-cassiano-dal-pozzo,units/persons/franz-koenigs,owned_by,,历史收藏者,旧藏者身份，未载取得和转出年；不推定1940年直接赠予博物馆,external,formal,,Specifications：Collector及Credits former Koenigs collection,https://www.boijmans.nl/en/collection/artworks/58489/caricature-portarit-of-cassiano-dal-pozzo
rel-0443,units/works/bernini-caricature-of-cassiano-dal-pozzo,units/institutions/museum-boymansvan-beuningen,held_by,,保管机构,I 135 (PK)馆藏与素描版画部门记录；现列库存，非当前展陈,external,formal,,Specifications：Location、Department、Accession number,https://www.boijmans.nl/en/collection/artworks/58489/caricature-portarit-of-cassiano-dal-pozzo
rel-0444,units/works/bernini-caricature-of-cassiano-dal-pozzo,units/institutions/museum-boymansvan-beuningen,borrowed_by,1940,借入机构,本件由Stichting出借进入博物馆；非捐赠或购入,external,formal,,Specifications：Credits、Acquisition date,https://www.boijmans.nl/en/collection/artworks/58489/caricature-portarit-of-cassiano-dal-pozzo
rel-0445,units/works/bernini-caricature-of-cassiano-dal-pozzo,units/institutions/stichting-museum-boijmans-van-beuningen,lent_by,1940,出借机构,本件1940借存的出借方；记录不单独证明基金会所有权,external,formal,,Specifications：Credits Loan Stichting Museum Boijmans Van Beuningen,https://www.boijmans.nl/en/collection/artworks/58489/caricature-portarit-of-cassiano-dal-pozzo
rel-0446,units/works/bernini-david,units/persons/gian-lorenzo-bernini,created_by,,,,book,formal,haskell-1980-rev-ed,"lines 764–767,796; print pp. 19",02-sources/02-Markdown/01_CHP-1.md
rel-0447,units/works/bernini-louis-xiv,units/institutions/service-de-documentation-photographique-des-musees-nationaux,supplied_by,,本书复制图像供片者,《赞助人与画家》图版27b的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,lines 169–170; 章前：图片来源；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0448,units/works/bernini-maffeo-barberini-as-pope-urban-viii,units/persons/gian-lorenzo-bernini,created_by,,原书署名作者,图版02b；原书明确Maffeo Barberini as Pope Urban VIII，未据此填材料或馆藏号,book,formal,haskell-1980-rev-ed,lines 38–39; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0449,units/works/bernini-maffeo-barberini-as-pope-urban-viii,units/persons/urbano-viii,has_subject,,教宗肖像人物,图版02b；原书明确Maffeo Barberini as Pope Urban VIII，未据此填材料或馆藏号,book,formal,haskell-1980-rev-ed,lines 38–39; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0450,units/works/bernini-maffeo-barberini-as-pope-urban-viii,units/places/palazzo-dei-conservatori,located_at,本书所述时点,书中建筑位置,图版02b；原书明确Maffeo Barberini as Pope Urban VIII，未据此填材料或馆藏号,book,formal,haskell-1980-rev-ed,lines 38–39; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0451,units/works/bernini-maffeo-barberini-as-pope-urban-viii,units/places/rome,located_at,本书所述时点,书中所在城市,图版02b；原书明确Maffeo Barberini as Pope Urban VIII，未据此填材料或馆藏号,book,formal,haskell-1980-rev-ed,lines 38–39; 章前：图版目录；印刷页xii,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0452,units/works/bernini-thomas-baker-bust,units/persons/gian-lorenzo-bernini,created_by,,,,book,formal,haskell-1980-rev-ed,"lines 668–673,699–700; print pp. 17",02-sources/02-Markdown/01_CHP-1.md
rel-0453,units/works/bernini-thomas-baker-bust,units/persons/thomas-baker,commissioned_by,,,,book,formal,haskell-1980-rev-ed,lines 699–700; print pp. 17,02-sources/02-Markdown/01_CHP-1.md
rel-0454,units/works/bernini-thomas-baker-bust,units/institutions/victoria-and-albert-museum,located_at,,,,book,formal,haskell-1980-rev-ed,lines 699–700; print pp. 17,02-sources/02-Markdown/01_CHP-1.md
rel-0455,units/works/burnacini-the-elysian-fields,units/institutions/stearn-and-son,supplied_by,,本书复制图像供片者,《赞助人与画家》图版28b的复制图像；不表示作品创作者、所有者或保管者,book,formal,haskell-1980-rev-ed,PDF13；印刷xvi；图片来源；lines 171–171,02-sources/01-book/CHP-0Cover.pdf
rel-0456,units/works/camassei-martyrdom-saint-sebastian,units/persons/urbano-viii,commissioned_by,,,,book,formal,haskell-1980-rev-ed,"lines 335–338,372,514–516; print pp. 10,13",02-sources/02-Markdown/01_CHP-1.md
rel-0457,units/works/camassei-martyrdom-saint-sebastian,units/places/san-sebastiano-palatine,located_at,,,,book,formal,haskell-1980-rev-ed,lines 335–338; print pp. 10,02-sources/02-Markdown/01_CHP-1.md
rel-0458,units/works/camassei-martyrdom-saint-sebastian,units/persons/andrea-camassei,created_by,,,,book,formal,haskell-1980-rev-ed,"lines 335–338,372–374; print pp. 10",02-sources/02-Markdown/01_CHP-1.md
rel-0459,units/works/camassei-peter-paul-mamertine-modello,units/persons/andrea-camassei,created_by,,,,book,formal,haskell-1980-rev-ed,lines 464–466; print pp. 12,02-sources/02-Markdown/01_CHP-1.md
rel-0460,units/works/camassei-peter-paul-mamertine-modello,units/institutions/pinacoteca-vaticana,located_at,,,,book,formal,haskell-1980-rev-ed,lines 464–466; print pp. 12,02-sources/02-Markdown/01_CHP-1.md
rel-0461,units/works/canaletto-allegorical-tomb-to-the-memory-of-archbishop-tillotson,units/persons/canaletto,created_by,,建筑绘制者,纪念画的分工；不是实际墓建筑的建造角色,external,formal,,PDF90／重复PDF118：Tombs of English Worthies及Tillotson画图注,https://www.landmarktrust.org.uk/globalassets/3.-images-and-documents-to-keep/history-albums/fox-hall-history-album.pdf
rel-0462,units/works/canaletto-allegorical-tomb-to-the-memory-of-archbishop-tillotson,units/persons/cimaroli,created_by,,风景绘制者,纪念画的分工；不是实际墓建筑的建造角色,external,formal,,PDF90／重复PDF118：Tombs of English Worthies及Tillotson画图注,https://www.landmarktrust.org.uk/globalassets/3.-images-and-documents-to-keep/history-albums/fox-hall-history-album.pdf
rel-0463,units/works/canaletto-allegorical-tomb-to-the-memory-of-archbishop-tillotson,units/persons/pittoni,created_by,,人物绘制者,纪念画的分工；不是实际墓建筑的建造角色,external,formal,,PDF90／重复PDF118：Tombs of English Worthies及Tillotson画图注,https://www.landmarktrust.org.uk/globalassets/3.-images-and-documents-to-keep/history-albums/fox-hall-history-album.pdf
rel-0464,units/works/canaletto-allegorical-tomb-to-the-memory-of-archbishop-tillotson,units/persons/owen-mcswiny,commissioned_by,约1725–1729系列委托,系列委托组织者,NPG末段所述纪念画系列；不将整个系列委托时段细化为此画独立完工日期,external,formal,,All known portraits末段：纪念画系列委托与Moores原画,https://www.npg.org.uk/collections/search/personExtended/mp04507/john-tillotson?tab=iconography
rel-0465,units/works/canaletto-allegorical-tomb-to-the-memory-of-archbishop-tillotson,units/persons/archbishop-tillotson,has_subject,,纪念对象,图版52b；S2区别Moores原画和另有版本，不指定现时位置,book,formal,haskell-1980-rev-ed,lines 130–130; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0466,units/works/canaletto-allegorical-tomb-to-the-memory-of-archbishop-tillotson,units/persons/peter-moores,held_by,本书所述时点,书中收藏者,图版52b；S2区别Moores原画和另有版本，不指定现时位置,book,formal,haskell-1980-rev-ed,lines 130–130; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0467,units/works/canaletto-allegorical-tomb-to-the-memory-of-archbishop-tillotson,units/places/liverpool,located_at,本书所述时点,书中所在城市,图版52b；S2区别Moores原画和另有版本，不指定现时位置,book,formal,haskell-1980-rev-ed,lines 130–130; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0468,units/works/canaletto-dedicatory-frontispiece-to-etchings,units/persons/canaletto,created_by,,原书署名作者,图版55a所列献辞卷首图；蚀刻集具体版本、受献者与实际印本未核,book,formal,haskell-1980-rev-ed,lines 133–133; 章前：图版目录；印刷页xv,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0469,units/works/canaletto-pra-della-valle-padua,units/persons/canaletto,created_by,,原书署名作者,"图版62标题中的Prato della Valle,Padua；这是描绘地点而非保管地点",book,formal,haskell-1980-rev-ed,lines 146–146; 章前：图版目录；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
rel-0470,units/works/canaletto-pra-della-valle-padua,units/places/pra-della-valle,has_subject,,描绘广场,"图版62标题中的Prato della Valle,Padua；这是描绘地点而非保管地点",book,formal,haskell-1980-rev-ed,lines 146–146; 章前：图版目录；印刷页xvi,02-sources/02-Markdown/00_05_List_of_Plates.md
